Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-18,64517.1,1099.27,2021-08-18,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-18,68680.4,1127.88,2021-08-18,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-17,38006.0,1080.31,2021-08-17,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-17,54114.9,1065.81,2021-08-17,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-16,49855.5,1027.49,2021-08-16,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-14,59232.2,1042.05,2021-08-14,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-14,26744.0,1016.33,2021-08-14,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-13,50937.9,986.97,2021-08-13,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-13,40295.7,987.27,2021-08-13,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-12,64812.7,1011.01,2021-08-12,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-12,36345.7,952.55,2021-08-12,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-11,48325.7,1009.54,2021-08-11,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-10,43875.4,1040.37,2021-08-10,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-10,52868.6,1028.79,2021-08-10,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-09,52341.9,1042.77,2021-08-09,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-06,28694.5,974.94,2021-08-06,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-06,61273.7,1046.74,2021-08-06,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-05,26046.3,998.03,2021-08-05,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-05,51030.0,966.07,2021-08-05,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-04,33447.2,990.2,2021-08-04,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-04,59082.3,1009.25,2021-08-04,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-03,49587.3,1048.59,2021-08-03,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-02,27715.5,1050.52,2021-08-02,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-02,37808.8,1042.36,2021-08-02,8.0,08,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-30,80010.8,1039.98,2021-09-30,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-28,80049.6,1062.25,2021-09-28,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-28,76964.1,1070.08,2021-09-28,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-26,75000.0,1128.3,2021-09-26,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-25,65432.4,1116.01,2021-09-25,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-23,71679.6,1075.3,2021-09-23,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-23,72381.1,1072.86,2021-09-23,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-21,69231.6,1037.27,2021-09-21,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-21,66736.2,1027.52,2021-09-21,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-18,54750.9,1031.5,2021-09-18,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-18,78189.3,1002.98,2021-09-18,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-16,61835.7,1067.01,2021-09-16,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-16,70676.5,1029.43,2021-09-16,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-15,53757.1,1057.02,2021-09-15,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-15,49308.4,1065.61,2021-09-15,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-13,32279.8,1018.62,2021-09-13,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-11,46642.4,1065.0,2021-09-11,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-10,32859.3,1026.5,2021-09-10,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-09,60289.5,1044.36,2021-09-09,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-09,63827.1,1064.37,2021-09-09,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-08,45048.1,1075.17,2021-09-08,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-08,52719.3,1083.68,2021-09-08,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-07,70546.8,1024.22,2021-09-07,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-06,35767.0,1025.16,2021-09-06,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-04,57417.9,1049.51,2021-09-04,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-03,39671.2,1100.1,2021-09-03,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-02,5347.0,1105.68,2021-09-02,9.0,09,2021.0
Honduras,2021,9,2021-09,0.1,,,,2021-09-02,67229.0,1104.24,2021-09-02,9.0,09,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-29,44111.0,996.84,2021-10-29,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-28,86602.5,987.69,2021-10-28,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-28,87257.8,950.56,2021-10-28,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-26,86307.0,982.7,2021-10-26,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-26,82040.1,979.43,2021-10-26,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-23,85695.4,1057.17,2021-10-23,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-23,81725.7,1025.82,2021-10-23,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-22,79273.7,1040.44,2021-10-22,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-21,91641.9,1025.51,2021-10-21,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-21,87590.2,1059.99,2021-10-21,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-19,80466.5,1080.72,2021-10-19,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-19,90343.0,1013.0,2021-10-19,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-16,82575.6,1000.67,2021-10-16,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-16,84707.1,1054.87,2021-10-16,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-14,60362.1,1017.27,2021-10-14,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-14,61912.8,1030.01,2021-10-14,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-12,79249.7,1039.19,2021-10-12,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-12,24674.7,1000.31,2021-10-12,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-11,69721.6,1007.25,2021-10-11,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-09,77504.2,1030.32,2021-10-09,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-09,28962.8,979.89,2021-10-09,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-07,49868.8,1003.69,2021-10-07,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-07,59690.4,1023.95,2021-10-07,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-06,67711.5,1009.49,2021-10-06,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-06,71779.4,1001.73,2021-10-06,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-05,28235.4,930.94,2021-10-05,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-04,66279.8,1037.13,2021-10-04,10.0,10,2021.0
Honduras,2021,10,2021-10,0.1,2021.0,Oct,589.5,2021-10-01,29325.9,973.03,2021-10-01,10.0,10,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-30,48391.8,1001.89,2021-11-30,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-30,101264.4,1044.61,2021-11-30,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-29,106444.8,1057.42,2021-11-29,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-29,114736.2,1093.17,2021-11-29,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-27,83281.8,1134.12,2021-11-27,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-27,75873.4,1103.32,2021-11-27,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-26,109358.9,1097.98,2021-11-26,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-26,86075.5,1063.63,2021-11-26,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-25,100218.3,1094.24,2021-11-25,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-25,25136.5,1056.96,2021-11-25,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-24,99754.1,1027.51,2021-11-24,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-24,89682.4,1067.66,2021-11-24,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-23,86289.1,1101.69,2021-11-23,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-23,40228.6,1040.58,2021-11-23,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-22,104479.4,1051.68,2021-11-22,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-20,64143.2,1014.89,2021-11-20,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-20,71315.6,1047.4,2021-11-20,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-19,74799.8,1005.75,2021-11-19,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-19,92101.6,1044.63,2021-11-19,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-18,18680.9,990.06,2021-11-18,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-17,78461.1,1010.27,2021-11-17,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-17,86369.9,990.51,2021-11-17,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-16,40436.7,965.17,2021-11-16,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-15,82389.5,1029.19,2021-11-15,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-13,58705.4,1062.81,2021-11-13,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-13,59153.5,1023.17,2021-11-13,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-12,78278.6,1036.24,2021-11-12,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-12,78059.9,993.62,2021-11-12,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-11,83469.9,1015.59,2021-11-11,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-11,31987.8,983.92,2021-11-11,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-10,70155.2,1015.61,2021-11-10,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-10,71044.5,1016.39,2021-11-10,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-09,39113.4,992.3,2021-11-09,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-08,71399.3,1087.03,2021-11-08,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-08,77350.5,1037.86,2021-11-08,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-06,60398.0,1053.04,2021-11-06,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-06,43254.5,1081.02,2021-11-06,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-05,81848.8,1042.66,2021-11-05,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-03,21007.5,977.87,2021-11-03,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-02,76957.9,1015.58,2021-11-02,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-01,26214.4,1001.22,2021-11-01,11.0,11,2021.0
Honduras,2021,11,2021-11,0.1,2021.0,Nov,394.5,2021-11-01,80204.3,1054.57,2021-11-01,11.0,11,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-31,15868.3,787.02,2021-12-31,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-31,71697.8,883.45,2021-12-31,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-30,57683.2,878.05,2021-12-30,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-30,66611.7,867.64,2021-12-30,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-29,22241.5,876.93,2021-12-29,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-29,62775.3,897.08,2021-12-29,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-28,38885.3,894.26,2021-12-28,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-28,61078.4,926.7,2021-12-28,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-27,61562.1,914.84,2021-12-27,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-27,48484.1,894.46,2021-12-27,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-24,81006.8,906.57,2021-12-24,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-23,68835.4,893.76,2021-12-23,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-23,17245.3,840.76,2021-12-23,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-22,86825.6,904.59,2021-12-22,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-22,64334.3,908.86,2021-12-22,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-21,73262.1,948.6,2021-12-21,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-21,17986.1,890.83,2021-12-21,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-20,79478.2,935.89,2021-12-20,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-20,63922.3,941.66,2021-12-20,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-18,58805.0,943.22,2021-12-18,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-18,58350.7,953.88,2021-12-18,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-17,64120.1,892.83,2021-12-17,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-17,69623.3,947.16,2021-12-17,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-16,15365.0,876.25,2021-12-16,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-16,70749.7,927.88,2021-12-16,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-15,75619.7,928.95,2021-12-15,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-15,88396.6,922.35,2021-12-15,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-14,25748.8,888.05,2021-12-14,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-14,77218.4,969.68,2021-12-14,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-13,61382.5,950.11,2021-12-13,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-13,78821.8,946.4,2021-12-13,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-11,64817.9,982.08,2021-12-11,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-11,50488.4,990.42,2021-12-11,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-10,82264.4,974.62,2021-12-10,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-09,82377.1,979.4,2021-12-09,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-09,20887.4,921.24,2021-12-09,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-08,80779.3,969.15,2021-12-08,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-08,77733.6,965.77,2021-12-08,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-07,95902.6,985.0,2021-12-07,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-07,30818.1,921.63,2021-12-07,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-06,93755.2,1011.84,2021-12-06,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-06,74682.6,985.38,2021-12-06,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-04,55271.4,1009.86,2021-12-04,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-04,86402.2,1002.59,2021-12-04,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-03,80440.8,992.38,2021-12-03,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-03,103255.6,1015.52,2021-12-03,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-02,31547.4,951.56,2021-12-02,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-02,102628.9,1030.03,2021-12-02,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-01,95433.4,1027.5,2021-12-01,12.0,12,2021.0
Honduras,2021,12,2021-12,0.1,2021.0,Dec,42.3,2021-12-01,102612.9,994.75,2021-12-01,12.0,12,2021.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-31,66936.1,893.24,2022-01-31,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-31,85607.9,917.5,2022-01-31,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-29,40686.0,844.51,2022-01-29,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-29,78596.6,909.86,2022-01-29,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-28,61547.6,882.09,2022-01-28,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-28,77748.7,878.94,2022-01-28,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-27,32042.5,865.27,2022-01-27,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-27,82034.3,916.81,2022-01-27,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-25,77039.2,886.58,2022-01-25,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-25,83800.9,915.52,2022-01-25,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-24,71506.0,932.46,2022-01-24,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-24,40194.9,924.77,2022-01-24,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-24,28368.9,949.54,2022-01-24,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-22,66562.6,964.26,2022-01-22,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-22,75727.5,958.23,2022-01-22,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-21,64336.0,925.12,2022-01-21,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-21,27998.6,926.22,2022-01-21,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-20,63362.9,869.73,2022-01-20,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-20,61021.9,911.87,2022-01-20,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-19,66183.2,901.52,2022-01-19,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-19,29759.1,841.45,2022-01-19,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-18,71563.8,898.0,2022-01-18,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-18,74083.6,877.69,2022-01-18,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-17,56471.3,897.64,2022-01-17,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-15,72712.2,875.56,2022-01-15,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-15,79155.6,851.87,2022-01-15,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-13,64378.7,870.0,2022-01-13,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-13,21364.5,834.89,2022-01-13,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-12,50551.5,870.46,2022-01-12,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-11,65714.3,866.46,2022-01-11,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-11,61584.4,894.08,2022-01-11,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-10,44514.5,850.81,2022-01-10,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-10,53706.3,889.64,2022-01-10,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-08,66658.3,858.58,2022-01-08,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-08,63399.8,905.22,2022-01-08,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-07,20351.5,756.56,2022-01-07,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-07,64416.4,860.87,2022-01-07,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-06,52529.7,816.27,2022-01-06,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-06,63476.3,837.77,2022-01-06,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-05,57361.9,830.93,2022-01-05,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-05,21531.2,774.78,2022-01-05,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-04,71258.9,869.18,2022-01-04,1.0,01,2022.0
India,2022,1,2022-01,24.5,2022.0,Jan,3.0,2022-01-04,60879.6,817.52,2022-01-04,1.0,01,2022.0
